Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
VALE3,VALE,2011-10-14 00:00:00,2011-10-31 00:00:00,1.0236,2.32
VALE3,VALE,2012-04-13 00:00:00,2012-04-30 00:00:00,1.0753,2.45
VALE3,VALE,2012-10-16 00:00:00,2012-10-31 00:00:00,1.1866,3.66
VALE3,VALE,2013-04-16 00:00:00,2013-04-30 00:00:00,0.864,3.35
VALE3,VALE,2013-10-17 00:00:00,2013-10-31 00:00:00,0.9443,2.6
VALE3,VALE,2014-04-14 00:00:00,2014-04-30 00:00:00,0.8989,2.74
VALE3,VALE,2014-10-16 00:00:00,2014-10-31 00:00:00,0.9908,3.62
VALE3,VALE,2015-04-14 00:00:00,2015-10-30 00:00:00,0.6018,3.17
VALE3,VALE,2015-10-15 00:00:00,2015-10-30 00:00:00,0.3736,1.97
VALE3,VALE,2016-12-01 00:00:00,2016-12-16 00:00:00,0.1663,0.58
VALE3,VALE,2017-04-20 00:00:00,2017-04-28 00:00:00,0.9056,3.56
VALE3,VALE,2017-12-21 00:00:00,2018-03-15 00:00:00,0.4199,1.06
VALE3,VALE,2018-03-06 00:00:00,2018-03-15 00:00:00,0.4885,1.12
VALE3,VALE,2018-08-02 00:00:00,2018-09-20 00:00:00,1.4803,2.87
VALE3,VALE,2019-12-26 00:00:00,2020-08-07 00:00:00,1.4144,2.59
VALE3,VALE,2020-09-21 00:00:00,2020-09-30 00:00:00,2.4075,4.04
VALE3,VALE,2021-03-04 00:00:00,2021-03-15 00:00:00,4.2616,4.29
VIVT3,TELEFÔNICA BRASIL,2011-09-30 00:00:00,2011-11-03 00:00:00,1.362,5.81
VIVT3,TELEFÔNICA BRASIL,2011-12-29 00:00:00,2012-05-02 00:00:00,0.515,1.95
VIVT3,TELEFÔNICA BRASIL,2012-04-11 00:00:00,2012-05-02 00:00:00,0.8977,1.74
VIVT3,TELEFÔNICA BRASIL,2012-04-11 00:00:00,2012-12-12 00:00:00,0.7324,1.42
VIVT3,TELEFÔNICA BRASIL,2012-11-23 00:00:00,2012-12-12 00:00:00,0.9374,2.24
VIVT3,TELEFÔNICA BRASIL,2013-01-21 00:00:00,2013-02-18 00:00:00,1.3779,3.04
VIVT3,TELEFÔNICA BRASIL,2013-04-16 00:00:00,2013-11-26 00:00:00,1.2516,2.66
VIVT3,TELEFÔNICA BRASIL,2013-08-30 00:00:00,2013-11-26 00:00:00,0.1837,0.45
VIVT3,TELEFÔNICA BRASIL,2013-09-30 00:00:00,2013-11-26 00:00:00,0.1837,0.43
VIVT3,TELEFÔNICA BRASIL,2013-10-31 00:00:00,2013-11-26 00:00:00,1.0723,2.43
VIVT3,TELEFÔNICA BRASIL,2013-12-30 00:00:00,2014-02-14 00:00:00,0.6347,2.46
VIVT3,TELEFÔNICA BRASIL,2014-03-10 00:00:00,2014-03-27 00:00:00,0.871,2.27
VIVT3,TELEFÔNICA BRASIL,2014-04-23 00:00:00,2014-05-27 00:00:00,0.1107,0.28
VIVT3,TELEFÔNICA BRASIL,2014-10-31 00:00:00,2015-06-12 00:00:00,0.2553,0.6
VIVT3,TELEFÔNICA BRASIL,2014-11-28 00:00:00,2015-06-12 00:00:00,0.3869,0.9
VIVT3,TELEFÔNICA BRASIL,2014-12-30 00:00:00,2015-06-12 00:00:00,0.397,1.44
VIVT3,TELEFÔNICA BRASIL,2015-02-10 00:00:00,2015-06-12 00:00:00,0.7143,1.72
VIVT3,TELEFÔNICA BRASIL,2015-02-10 00:00:00,2015-12-09 00:00:00,1.5822,3.81
VIVT3,TELEFÔNICA BRASIL,2015-04-09 00:00:00,2015-12-09 00:00:00,0.0155,0.04
VIVT3,TELEFÔNICA BRASIL,2015-05-25 00:00:00,2016-08-23 00:00:00,0.4948,1.32
VIVT3,TELEFÔNICA BRASIL,2015-07-31 00:00:00,2016-08-23 00:00:00,0.1227,0.42
VIVT3,TELEFÔNICA BRASIL,2015-08-31 00:00:00,2016-08-23 00:00:00,0.1316,0.38
VIVT3,TELEFÔNICA BRASIL,2015-09-30 00:00:00,2016-12-13 00:00:00,0.0816,0.26
VIVT3,TELEFÔNICA BRASIL,2015-10-30 00:00:00,2016-12-13 00:00:00,0.0489,0.19
VIVT3,TELEFÔNICA BRASIL,2015-11-30 00:00:00,2016-12-13 00:00:00,0.1305,0.4
VIVT3,TELEFÔNICA BRASIL,2015-12-30 00:00:00,2016-12-13 00:00:00,0.1682,0.66
VIVT3,TELEFÔNICA BRASIL,2016-02-29 00:00:00,2017-08-22 00:00:00,0.1111,0.33
VIVT3,TELEFÔNICA BRASIL,2016-03-31 00:00:00,2017-08-22 00:00:00,0.1872,0.49
VIVT3,TELEFÔNICA BRASIL,2016-04-28 00:00:00,2016-12-13 00:00:00,0.7149,1.95
VIVT3,TELEFÔNICA BRASIL,2016-04-29 00:00:00,2017-08-22 00:00:00,0.1222,0.33
VIVT3,TELEFÔNICA BRASIL,2016-06-30 00:00:00,2017-08-22 00:00:00,0.0894,0.24
VIVT3,TELEFÔNICA BRASIL,2016-09-30 00:00:00,2017-08-22 00:00:00,0.361,0.93
VIVT3,TELEFÔNICA BRASIL,2016-12-30 00:00:00,2017-12-13 00:00:00,0.3355,0
VIVT3,TELEFÔNICA BRASIL,2017-02-24 00:00:00,2018-08-21 00:00:00,0.1,0.27
VIVT3,TELEFÔNICA BRASIL,2017-03-31 00:00:00,2018-08-21 00:00:00,0.1944,0.55
VIVT3,TELEFÔNICA BRASIL,2017-04-26 00:00:00,2017-12-13 00:00:00,1.063,2.8
VIVT3,TELEFÔNICA BRASIL,2017-06-30 00:00:00,2018-08-21 00:00:00,0.0528,0.15
VIVT3,TELEFÔNICA BRASIL,2017-09-29 00:00:00,2018-08-21 00:00:00,0.1694,0.39
VIVT3,TELEFÔNICA BRASIL,2017-12-26 00:00:00,2018-08-21 00:00:00,0.8256,1.94
VIVT3,TELEFÔNICA BRASIL,2018-04-12 00:00:00,2018-12-11 00:00:00,1.2173,2.69
VIVT3,TELEFÔNICA BRASIL,2018-06-29 00:00:00,2019-08-20 00:00:00,0.2221,0.58
VIVT3,TELEFÔNICA BRASIL,2018-09-17 00:00:00,2019-08-20 00:00:00,1.555,4.55
VIVT3,TELEFÔNICA BRASIL,2018-12-17 00:00:00,2019-12-17 00:00:00,0.7497,1.9
VIVT3,TELEFÔNICA BRASIL,2019-02-28 00:00:00,2020-08-18 00:00:00,0.3888,0.9
VIVT3,TELEFÔNICA BRASIL,2019-04-11 00:00:00,2019-12-17 00:00:00,1.371,3.32
VIVT3,TELEFÔNICA BRASIL,2019-04-30 00:00:00,2020-08-18 00:00:00,0.3166,0.76
VIVT3,TELEFÔNICA BRASIL,2019-06-28 00:00:00,2020-08-18 00:00:00,0.5376,1.27
VIVT3,TELEFÔNICA BRASIL,2019-12-30 00:00:00,2020-08-18 00:00:00,0.7498,1.53
VIVT3,TELEFÔNICA BRASIL,2020-05-28 00:00:00,2020-12-09 00:00:00,1.2193,2.54
VIVT3,TELEFÔNICA BRASIL,2021-02-26 00:00:00,,0.0889,0.2
VIVT3,TELEFÔNICA BRASIL,2021-03-31 00:00:00,,0.1601,0
VVAR3,VIA VAREJO,2013-04-12 00:00:00,2013-06-07 00:00:00,0.0145,0.25
VVAR3,VIA VAREJO,2013-10-18 00:00:00,2013-11-08 00:00:00,0.5651,7.93
VVAR3,VIA VAREJO,2015-04-23 00:00:00,2015-06-17 00:00:00,0.1725,3.21
VVAR3,VIA VAREJO,2016-04-26 00:00:00,2016-06-23 00:00:00,0.0005,0.02
VVAR3,VIA VAREJO,2016-09-12 00:00:00,2016-11-10 00:00:00,0.0021,0.07
VVAR3,VIA VAREJO,2017-12-15 00:00:00,2017-12-28 00:00:00,0.027,0.35
VVAR3,VIA VAREJO,2018-04-26 00:00:00,2018-06-21 00:00:00,0.0119,0.15
WEGE3,WEG,2009-09-17 00:00:00,2010-03-10 00:00:00,0.0235,0.52
WEGE3,WEG,2009-12-14 00:00:00,2010-03-10 00:00:00,0.0088,0.16
WEGE3,WEG,2010-02-23 00:00:00,2010-03-10 00:00:00,0.1025,1.92
WEGE3,WEG,2010-03-23 00:00:00,2010-08-11 00:00:00,0.0253,0.47
WEGE3,WEG,2010-06-29 00:00:00,2010-08-11 00:00:00,0.0294,0.58
WEGE3,WEG,2010-07-27 00:00:00,2010-08-11 00:00:00,0.0535,1.02
WEGE3,WEG,2010-09-21 00:00:00,2011-03-16 00:00:00,0.0276,0.55
WEGE3,WEG,2010-12-21 00:00:00,2011-03-16 00:00:00,0.0294,0.44
WEGE3,WEG,2011-02-22 00:00:00,2011-03-16 00:00:00,0.0815,1.32
WEGE3,WEG,2011-03-22 00:00:00,2011-08-17 00:00:00,0.0341,0.57
WEGE3,WEG,2011-06-21 00:00:00,2011-08-17 00:00:00,0.0382,0.74
WEGE3,WEG,2011-07-21 00:00:00,2011-08-17 00:00:00,0.0485,0.85
WEGE3,WEG,2011-09-20 00:00:00,2012-03-14 00:00:00,0.0412,0.74
WEGE3,WEG,2011-12-20 00:00:00,2012-03-14 00:00:00,0.0412,0.77
WEGE3,WEG,2012-02-14 00:00:00,2012-03-14 00:00:00,0.07,1.24
WEGE3,WEG,2012-03-20 00:00:00,2012-08-15 00:00:00,0.0382,0.66
WEGE3,WEG,2012-06-26 00:00:00,2012-08-15 00:00:00,0.0382,0.68
WEGE3,WEG,2012-07-24 00:00:00,2012-08-15 00:00:00,0.05,0.94
WEGE3,WEG,2012-09-25 00:00:00,2013-03-13 00:00:00,0.0382,0.57
WEGE3,WEG,2012-12-18 00:00:00,2013-03-13 00:00:00,0.0347,0.43
WEGE3,WEG,2013-02-26 00:00:00,2013-03-13 00:00:00,0.103,1.41
WEGE3,WEG,2013-03-26 00:00:00,2013-08-21 00:00:00,0.0324,0.42
WEGE3,WEG,2013-06-25 00:00:00,2013-08-21 00:00:00,0.0353,0.44
WEGE3,WEG,2013-07-30 00:00:00,2013-08-21 00:00:00,0.0925,1.13
WEGE3,WEG,2013-09-24 00:00:00,2014-03-12 00:00:00,0.0382,0.47
WEGE3,WEG,2013-12-17 00:00:00,2014-03-12 00:00:00,0.0424,0.46
WEGE3,WEG,2014-02-25 00:00:00,2014-03-12 00:00:00,0.1315,1.53
WEGE3,WEG,2014-03-25 00:00:00,2014-08-13 00:00:00,0.0418,0.45
WEGE3,WEG,2014-06-24 00:00:00,2014-08-13 00:00:00,0.0353,0.33
WEGE3,WEG,2014-07-22 00:00:00,2014-08-13 00:00:00,0.0777,0.72
WEGE3,WEG,2014-09-23 00:00:00,2015-03-11 00:00:00,0.0359,0.33
WEGE3,WEG,2014-12-16 00:00:00,2015-03-11 00:00:00,0.0382,0.33
WEGE3,WEG,2015-02-24 00:00:00,2015-03-11 00:00:00,0.1038,0.83
WEGE3,WEG,2015-06-23 00:00:00,2015-08-12 00:00:00,0.0488,0.34
WEGE3,WEG,2015-07-28 00:00:00,2015-08-12 00:00:00,0.083,0.57
WEGE3,WEG,2015-09-22 00:00:00,2016-03-16 00:00:00,0.0541,0.43
WEGE3,WEG,2015-12-15 00:00:00,2016-03-16 00:00:00,0.0588,0.5
WEGE3,WEG,2016-02-23 00:00:00,2016-03-16 00:00:00,0.0809,0.73
WEGE3,WEG,2016-03-22 00:00:00,2016-08-17 00:00:00,0.0553,0.49
WEGE3,WEG,2016-06-28 00:00:00,2016-08-17 00:00:00,0.0667,0.63
WEGE3,WEG,2016-07-29 00:00:00,2016-08-17 00:00:00,0.0363,0.31
WEGE3,WEG,2016-09-23 00:00:00,2017-03-15 00:00:00,0.0581,0.43
WEGE3,WEG,2016-12-16 00:00:00,2017-03-15 00:00:00,0.0787,0.7
WEGE3,WEG,2017-02-24 00:00:00,2017-03-15 00:00:00,0.0637,0.49
WEGE3,WEG,2017-03-24 00:00:00,2017-08-16 00:00:00,0.0653,0.5
WEGE3,WEG,2017-06-30 00:00:00,2017-08-16 00:00:00,0.0606,0.44
WEGE3,WEG,2017-07-21 00:00:00,2017-08-16 00:00:00,0.053,0.36
WEGE3,WEG,2017-09-29 00:00:00,2018-03-14 00:00:00,0.0581,0.35
WEGE3,WEG,2017-12-15 00:00:00,2018-03-14 00:00:00,0.0571,0.31
WEGE3,WEG,2018-03-02 00:00:00,2018-03-14 00:00:00,0.0821,0.46
WEGE3,WEG,2018-03-23 00:00:00,2018-08-15 00:00:00,0.0525,0.3
WEGE3,WEG,2018-06-29 00:00:00,2018-08-15 00:00:00,0.0392,0.25
WEGE3,WEG,2018-07-20 00:00:00,2018-08-15 00:00:00,0.0824,0.45
WEGE3,WEG,2018-09-21 00:00:00,2019-03-13 00:00:00,0.0393,0.2
WEGE3,WEG,2018-12-21 00:00:00,2019-03-13 00:00:00,0.0514,0.3
WEGE3,WEG,2019-02-22 00:00:00,2019-03-13 00:00:00,0.0829,0.44
WEGE3,WEG,2019-03-22 00:00:00,2019-08-14 00:00:00,0.0464,0.26
WEGE3,WEG,2019-06-28 00:00:00,2019-08-14 00:00:00,0.0429,0.2
WEGE3,WEG,2019-07-26 00:00:00,2019-08-14 00:00:00,0.0891,0.38
WEGE3,WEG,2019-09-20 00:00:00,2020-03-11 00:00:00,0.0409,0.17
WEGE3,WEG,2019-12-20 00:00:00,2020-03-11 00:00:00,0.0382,0.11
WEGE3,WEG,2020-02-21 00:00:00,2020-03-11 00:00:00,0.1678,0.35
WEGE3,WEG,2020-03-20 00:00:00,2020-08-12 00:00:00,0.0302,0.09
WEGE3,WEG,2020-06-26 00:00:00,2020-08-12 00:00:00,0.0382,0.08
WEGE3,WEG,2020-07-24 00:00:00,2020-08-12 00:00:00,0.1268,0.19
WEGE3,WEG,2021-02-26 00:00:00,2021-03-10 00:00:00,0.3494,0.43
WEGE3,WEG,2021-03-26 00:00:00,2021-08-11 00:00:00,0.0338,0.05
YDUQ3,YDUQS,2010-04-19 00:00:00,2010-04-29 00:00:00,0.3884,5.42
YDUQ3,YDUQS,2011-04-19 00:00:00,2011-05-06 00:00:00,0.467,5.99
YDUQ3,YDUQS,2012-04-03 00:00:00,2012-08-31 00:00:00,0.2026,2.95
YDUQ3,YDUQS,2013-04-30 00:00:00,2013-06-28 00:00:00,0.2677,1.68
YDUQ3,YDUQS,2014-04-30 00:00:00,2014-06-30 00:00:00,0.1981,0.83
YDUQ3,YDUQS,2015-04-28 00:00:00,2015-06-30 00:00:00,0.3287,1.74
YDUQ3,YDUQS,2016-04-27 00:00:00,2016-06-30 00:00:00,0.3745,3.18
YDUQ3,YDUQS,2016-11-10 00:00:00,2016-11-22 00:00:00,0.454,2.79
YDUQ3,YDUQS,2016-12-21 00:00:00,2016-12-29 00:00:00,0.454,3.09
YDUQ3,YDUQS,2017-04-19 00:00:00,2017-05-05 00:00:00,0.2835,1.71
YDUQ3,YDUQS,2018-04-18 00:00:00,2018-06-14 00:00:00,0.3255,0.92
YDUQ3,YDUQS,2018-11-15 00:00:00,2018-12-21 00:00:00,1.3328,0
YDUQ3,YDUQS,2019-04-26 00:00:00,2019-06-13 00:00:00,0.5102,1.83
YDUQ3,YDUQS,2020-04-24 00:00:00,2020-12-10 00:00:00,0.5097,1.85
